,Date,Close
0,2020-01-01,0.7758630344279419
1,2020-01-02,0.2307802332792963
2,2020-01-03,0.11528378779905679
3,2020-01-04,0.8546461651528292
4,2020-01-05,0.9422608595221516
5,2020-01-06,0.3856435803048005
6,2020-01-07,0.27977921646480264
7,2020-01-08,0.2915132033914837
8,2020-01-09,0.5969261600444603
9,2020-01-10,0.5630529978584726
10,2020-01-11,0.5094333235606772
11,2020-01-12,0.573529089185565
12,2020-01-13,0.25781844913933005
13,2020-01-14,0.27620999904704435
14,2020-01-15,0.7331974014663186
15,2020-01-16,0.27238705889938364
16,2020-01-17,0.21928787889115808
17,2020-01-18,0.4823570092655185
18,2020-01-19,0.49251932446477165
19,2020-01-20,0.12119332591377374
20,2020-01-21,0.014089585404330696
21,2020-01-22,0.9091605374952035
22,2020-01-23,0.0704128987158239
23,2020-01-24,0.79220964025245
24,2020-01-25,0.5881835122044896
25,2020-01-26,0.3583039100121055
26,2020-01-27,0.45441033859788305
27,2020-01-28,0.15326472837215577
28,2020-01-29,0.19635697759645376
29,2020-01-30,0.13306478862783233
30,2020-01-31,0.32525130465349206
31,2020-02-01,0.2491342167234032
32,2020-02-02,0.4025567524808408
33,2020-02-03,0.4218530866470567
34,2020-02-04,0.7298466496113635
35,2020-02-05,0.41465388242972456
36,2020-02-06,0.7061532251484384
37,2020-02-07,0.48187673669744635
38,2020-02-08,0.05122489673508057
39,2020-02-09,0.7983040800555062
40,2020-02-10,0.7605971052212667
41,2020-02-11,0.22633542557664932
42,2020-02-12,0.5209293852042423
43,2020-02-13,0.44849348157822233
44,2020-02-14,0.42603878765544867
45,2020-02-15,0.4125353695644913
46,2020-02-16,0.09990776294082537
47,2020-02-17,0.6615919537918473
48,2020-02-18,0.5852324912303236
49,2020-02-19,0.22982442596550212
50,2020-02-20,0.7495234473300978
51,2020-02-21,0.010568372609773169
52,2020-02-22,0.6867320312861516
53,2020-02-23,0.9058799424951771
54,2020-02-24,0.8295599738780175
55,2020-02-25,0.5711324632602054
56,2020-02-26,0.16211363529260958
57,2020-02-27,0.7585659456435196
58,2020-02-28,0.37383371744898397
59,2020-02-29,0.7861638791524052
60,2020-03-01,0.5380364200399158
61,2020-03-02,0.5178575952622718
62,2020-03-03,0.2410546761911755
63,2020-03-04,0.03849273963951971
64,2020-03-05,0.6833420106397199
65,2020-03-06,0.511338657178985
66,2020-03-07,0.5910204781227573
67,2020-03-08,0.5026677850648552
68,2020-03-09,0.5213320509135261
69,2020-03-10,0.287157660875456
70,2020-03-11,0.6744021435865821
71,2020-03-12,0.06863675979670014
72,2020-03-13,0.9881784531317918
73,2020-03-14,0.46497169053619725
74,2020-03-15,0.2837901448317698
75,2020-03-16,0.17087769423020027
76,2020-03-17,0.21949438983931335
77,2020-03-18,0.07082929703243623
78,2020-03-19,0.08257726350336259
79,2020-03-20,0.4436592499872636
80,2020-03-21,0.9540487388041385
81,2020-03-22,0.6680295066347829
82,2020-03-23,0.5962680762188614
83,2020-03-24,0.44978407139250276
84,2020-03-25,0.12313547297347205
85,2020-03-26,0.9869260377853687
86,2020-03-27,0.08748420460133399
87,2020-03-28,0.4311648641663467
88,2020-03-29,0.005268308305974023
89,2020-03-30,0.09706353025548842
90,2020-03-31,0.4614293424283966
91,2020-04-01,0.7776581119637469
92,2020-04-02,0.7023106649680814
93,2020-04-03,0.09255717301244437
94,2020-04-04,0.1879315575102174
95,2020-04-05,0.25806769628973647
96,2020-04-06,0.8214426038599646
97,2020-04-07,0.4547489403130426
98,2020-04-08,0.43524952519041926
99,2020-04-09,0.3892247989708998
